time,open,high,low,close,vwap,volume,count,rsi,ema20,ema50,ema_diff,return,volatility,future_close,target
2025-03-21 05:00:00,118.59,118.62,117.97,118.38,118.12,285.04963549,88,45.98442922491826,118.8288008491929,118.99271734376303,-0.001377533837609455,-0.0017708069820390193,0.5111262075082221,118.27,0
2025-03-21 06:00:00,118.42,118.62,118.0,118.27,118.37,984.44093234,132,45.36514278007779,118.77558172069834,118.96437548714488,-0.001586977325551864,-0.0009292110153742428,0.5149207058713791,118.15,0
2025-03-21 07:00:00,118.27,118.35,117.64,118.15,117.99,541.48738352,134,44.658566912157525,118.71600250920325,118.93243919353137,-0.0018198288523782972,-0.0010146275471377697,0.4730292450456243,118.48,1
2025-03-21 08:00:00,118.05,118.82,118.02,118.48,118.37,632.58123224,193,47.09873612675317,118.69352607975532,118.91469648005955,-0.0018599080420755127,0.0027930596699110577,0.37612054805403744,117.88,0
2025-03-21 09:00:00,118.48,119.06,117.87,117.88,118.38,1139.49387062,228,43.35559114699045,118.61604740549289,118.8741201475082,-0.0021709749918238258,-0.0050641458474004475,0.2752049741185559,116.82,0
2025-03-21 10:00:00,117.88,118.05,116.32,116.82,116.95,779.78423371,309,37.661045645090006,118.44499527163643,118.79356641623336,-0.002934259447818873,-0.008992195453003116,0.5489626581123539,116.51,0
2025-03-21 11:00:00,116.82,116.95,116.03,116.51,116.54,473.00987474,248,36.16500630997436,118.26071000767105,118.70401479206734,-0.0037345390985538463,-0.002653655196028004,0.7052659073014359,116.19,0
2025-03-21 12:00:00,116.51,117.04,116.03,116.19,116.36,1565.16356637,252,34.6355209285134,118.06349953075,118.60542597669216,-0.0045691539107887355,-0.002746545360913344,0.8830905326695293,117.42,1
2025-03-21 13:00:00,116.14,117.69,115.83,117.42,116.85,1771.53444009,287,44.37368128099644,118.00221386115476,118.55893868348855,-0.004695764220866167,0.010586108959462992,0.8795257560510681,117.36,0
2025-03-21 14:00:00,117.41,117.97,116.55,117.36,117.13,400.77266326,220,44.02908892580109,117.94105063628287,118.5119214802145,-0.004816990871479004,-0.0005109862033725321,0.8204361983464465,116.46,0
2025-03-21 15:00:00,117.36,117.37,116.32,116.46,116.75,547.87346442,206,39.12146544492847,117.79999819473211,118.43145397118647,-0.00533182491036535,-0.0076687116564417845,0.8282001905077795,116.99,1
2025-03-21 16:00:00,116.51,117.0,115.38,116.99,116.07,1667.10181508,288,43.14076688102386,117.72285550951952,118.37492636447328,-0.005508521736656073,0.004550918770393375,0.7675965375416832,117.24,1
2025-03-21 17:00:00,117.0,117.29,116.59,117.24,117.09,658.08042755,245,44.98582403272239,117.67686927051766,118.33041944821943,-0.005523095250987116,0.002136934780750499,0.6965350752924241,117.55,1
2025-03-21 18:00:00,117.24,119.69,116.55,117.55,118.2,5775.66982137,375,47.2707230453653,117.66478648284931,118.29981476397553,-0.005367956681869653,0.0026441487546913223,0.5419266042979736,118.52,1
2025-03-21 19:00:00,117.6,118.71,117.53,118.52,118.35,692.04577253,177,53.7444054472692,117.74623538924462,118.30844947911375,-0.004752104286248664,0.008251807741386674,0.6736665842003533,118.68,1
2025-03-21 20:00:00,118.55,118.82,118.2,118.68,118.43,1134.73500621,249,54.73165539197914,117.8351653521737,118.32302008777596,-0.004123075418801415,0.0013499831252110628,0.8255745474122196,119.38,1
2025-03-21 21:00:00,118.81,120.23,118.74,119.38,119.83,1206.74524936,327,58.86790225159582,117.9822924614905,118.3644702804122,-0.003228822112043446,0.00589821368385568,1.0032552572066322,118.28,0
2025-03-21 22:00:00,119.38,119.49,117.96,118.28,118.28,655.41690138,224,50.98425406584206,118.01064556039617,118.36115772039605,-0.0029613782658994706,-0.009214273747696344,0.8934303429923713,118.75,1
2025-03-21 23:00:00,118.33,118.75,118.24,118.75,118.55,80.07023425,100,53.829396929719394,118.08106026892987,118.37640643724326,-0.002494974946464211,0.003973621914102221,0.9307756621952775,119.2,1
2025-03-22 00:00:00,118.71,119.44,118.56,119.2,119.21,185.65704353,87,56.43668332644145,118.18762595760322,118.40870422401804,-0.0018670778289792116,0.0037894736842105647,0.9876824725935166,118.35,0
2025-03-22 01:00:00,119.03,119.22,118.35,118.35,118.85,261.3253447,82,50.62166950967956,118.2030901521172,118.40640209758597,-0.0017170688566417842,-0.007130872483221529,0.8011408532015412,118.35,0
2025-03-22 02:00:00,118.36,118.68,118.23,118.35,118.4,70.51035016,74,50.62166950967956,118.21708156620127,118.40419025062181,-0.0015802539084511318,0.0,0.6577909157861288,119.09,1
2025-03-22 03:00:00,118.38,119.38,118.38,119.09,119.13,325.88368394,126,55.27459123896518,118.30021665513448,118.43108475059744,-0.0011050147496204353,0.006252640473172866,0.5345247109990197,119.57,1
2025-03-22 04:00:00,119.12,119.64,119.02,119.57,119.38,36.49475417,63,58.03677402023407,118.42114840226452,118.47574809371126,-0.0004608512064726744,0.004030565118817719,0.4644243749007748,119.17,0
2025-03-22 05:00:00,119.54,119.64,119.03,119.17,119.23,233.46462123,83,54.98903596055713,118.49246760204886,118.50297365866376,-8.865648085053411e-05,-0.0033453207326251677,0.46372405588021276,119.54,1
2025-03-22 06:00:00,119.26,119.9,119.12,119.54,119.29,136.29181207,111,57.22659554372723,118.59223259232992,118.54364135832401,0.00040990164844889474,0.0031048082571116797,0.5003953992170367,119.09,0
2025-03-22 07:00:00,119.54,119.78,118.93,119.09,119.56,840.28382861,136,53.72831232906906,118.63963901210802,118.56506718740934,0.0006289527469402781,-0.0037644303162122084,0.4819278415348694,119.7,1
2025-03-22 08:00:00,119.21,119.73,119.14,119.7,119.25,762.08143353,190,57.51928680248446,118.74062577285964,118.60957435653054,0.0011048974506490568,0.005122176505164111,0.47533496961131383,120.79,1
2025-03-22 09:00:00,119.7,121.33,119.66,120.79,120.72,1650.35534274,285,63.30461861257838,118.93580427068254,118.69508124450974,0.0020280792063903357,0.00910609857978284,0.701462757387815,121.39,1
2025-03-22 10:00:00,120.83,121.72,120.75,121.39,121.4,324.2000096,160,66.04580956034928,119.16953719728421,118.80076433296034,0.003104128718316332,0.004967298617435167,0.9645171503584145,120.51,0
2025-03-22 11:00:00,121.36,121.65,120.42,120.51,121.04,1095.00632137,292,59.07550964330744,119.29720032135238,118.86779318264817,0.0036124767458616345,-0.007249361561907808,0.9181140088984496,120.29,0
2025-03-22 12:00:00,120.51,120.67,120.18,120.29,120.37,186.39917331,228,57.44332071611127,119.39175267169976,118.92356599901491,0.0039368704491145965,-0.0018255746411086626,0.792887830095418,119.8,0
2025-03-22 13:00:00,120.3,120.47,119.52,119.8,119.79,2646.00071648,342,53.87311592885283,119.43063336963311,118.95793595983787,0.003973651744889347,-0.004073489068085578,0.7409940770509263,119.21,0
2025-03-22 14:00:00,119.77,119.87,119.21,119.21,119.44,457.20237404,245,49.85516727232556,119.4096206677633,118.96782082415795,0.0037136079365390805,-0.004924874791318867,0.771512943653277,119.52,1
2025-03-22 15:00:00,119.21,119.59,119.0,119.52,119.23,319.6317754,155,51.88565886807163,119.42013298511918,118.9894749094851,0.0036192955382119735,0.0026004529821324063,0.7395223683808805,119.46,0
2025-03-22 16:00:00,119.5,119.59,119.21,119.46,119.47,330.86959986,159,51.45140223125452,119.42392984367926,119.00792687381902,0.003495590426521095,-0.0005020080321285203,0.7452695261910279,119.67,1
2025-03-22 17:00:00,119.5,119.82,119.26,119.67,119.49,377.68798178,185,52.936105677238984,119.44736509666218,119.03389052582611,0.0034735869676238407,0.0017579105976897047,0.689108925434478,119.97,1
2025-03-22 18:00:00,119.66,120.09,119.57,119.97,119.93,317.03746626,181,55.05091178384062,119.49713984936102,119.07060070128391,0.0035822373076556772,0.0025068939583854366,0.6797949037124869,120.15,1
2025-03-22 19:00:00,119.99,120.38,119.88,120.15,119.99,1069.92629956,353,56.31917518435306,119.55931700656473,119.11293008554729,0.003747594158726837,0.0015003750937734317,0.6319818914442479,119.41,0
2025-03-22 20:00:00,120.15,120.15,119.38,119.41,119.87,210.89445688,216,50.06504288900028,119.54509633927285,119.12457988611408,0.0035300561274658184,-0.006158967956720884,0.42251758675040496,118.79,0
2025-03-22 21:00:00,119.31,119.85,118.6,118.79,119.18,296.17700658,194,45.50551892754813,119.47318240219924,119.11145910626647,0.0030368471568303222,-0.005192194958546059,0.45011233166102504,119.03,1
2025-03-22 22:00:00,118.83,119.08,118.66,119.03,118.88,187.69130437,126,47.4987550420009,119.43097455437075,119.10826463151092,0.0027093831301984563,0.0020203720851923457,0.4191910198385439,118.79,0
2025-03-22 23:00:00,118.99,119.0,118.47,118.79,118.65,144.58564025,145,45.698664229899215,119.36992935871639,119.09578366556931,0.0023018925163371022,-0.0020162984121649963,0.4589359674555398,118.99,1
2025-03-23 00:00:00,118.79,119.11,118.54,118.99,118.84,227.95122556,120,47.484745038809585,119.33374561026721,119.09163528652739,0.002032975054522677,0.0016836434043268067,0.4740792245112981,119.41,1
2025-03-23 01:00:00,118.91,119.53,118.9,119.41,119.26,91.56576007,104,51.120708197449275,119.34100793309891,119.10412017725181,0.0019889131920420074,0.0035297083788554673,0.4716884565071727,120.12,1
2025-03-23 02:00:00,119.45,120.12,119.3,120.12,119.67,45.20231986,58,56.592085432674914,119.41519765375615,119.14395860167332,0.0022765657215541284,0.005945900678335114,0.5288572586266959,120.94,1
2025-03-23 03:00:00,120.11,120.94,119.8,120.94,120.46,66.34159353,75,61.8969219188406,119.560416924827,119.21439159768613,0.00290254660115701,0.006826506826506762,0.7126476455225661,120.1,0
2025-03-23 04:00:00,120.92,121.0,119.96,120.1,120.41,123.90009423,59,54.54339981270299,119.61180578912919,119.24912133895334,0.003041401446849702,-0.006945592855961635,0.722081097324467,120.58,1
2025-03-23 05:00:00,120.14,120.59,119.91,120.58,120.22,32.21169624,87,57.640291041902096,119.70401476159309,119.3013126589944,0.003375504373114042,0.003996669442131617,0.7713797162674675,120.72,1
2025-03-23 06:00:00,120.59,121.07,120.39,120.72,120.8,515.99950849,115,58.5277696132533,119.80077526048899,119.3569474566809,0.003718491577284788,0.0011610549013103544,0.8406353417386416,121.3,1
2025-03-23 07:00:00,120.71,121.39,120.64,121.3,121.14,560.3459153,124,62.07295205704513,119.94355856901386,119.43314559563458,0.0042736291574148304,0.004804506295559952,0.8960381936317297,121.11,0
2025-03-23 08:00:00,121.24,121.41,121.02,121.11,121.17,213.61218354,134,60.2558037568674,120.05464822910778,119.49890459188421,0.004650617000394787,-0.0015663643858202514,0.8877462099810877,121.38,1
2025-03-23 09:00:00,121.13,121.5,121.12,121.38,121.39,559.51370096,156,61.96001398455451,120.180872207288,119.5726730392613,0.005086439506349421,0.002229378251176639,0.8024441828994864,122.26,1
2025-03-23 10:00:00,121.38,122.51,121.38,122.26,121.87,3365.90432938,237,66.93629161577606,120.37888437802248,119.67805841027067,0.005855926951532721,0.007249958807052259,0.8008578733683182,122.95,1
2025-03-23 11:00:00,122.27,123.77,122.27,122.95,123.12,2165.41200739,408,70.2252847862965,120.62375253249652,119.80636984516202,0.006822531125773092,0.005643710125960988,0.8985321363216976,123.14,1
2025-03-23 12:00:00,122.95,123.42,122.95,123.14,123.18,1735.82589056,230,71.07842906415934,120.86339514844923,119.9371004394694,0.007723170775229077,0.0015453436356243078,1.0153029104670985,123.48,1
2025-03-23 13:00:00,123.14,123.57,122.6,123.48,123.42,6499.3172539,244,72.59186601824634,121.11259561050169,120.07603767713728,0.008632512809520938,0.0027610849439663188,1.1786696832553605,122.35,0
2025-03-23 14:00:00,123.48,123.53,122.26,122.35,122.62,3036.897873,229,61.14053653601044,121.23044364759676,120.16521267019073,0.008864720111049927,-0.009151279559442949,1.04618938162523,122.52,1
2025-03-23 15:00:00,122.42,122.99,122.35,122.52,122.75,514.17946148,155,62.10894767955714,121.35325853830183,120.25755727135973,0.009111288236710677,0.0013894564773191398,0.9434858533962182,122.03,0
2025-03-23 16:00:00,122.53,122.7,121.88,122.03,122.3,682.83538021,222,57.64941143401428,121.41771010608261,120.32706482934562,0.009064006325458077,-0.003999347045380297,0.8086586974071162,121.26,0
2025-03-23 17:00:00,122.04,122.27,121.1,121.26,121.52,1263.9263217,233,51.40334964907607,121.4026900959795,120.36365052231245,0.008632502995365927,-0.006309923789232119,0.8139724265074291,120.9,0
2025-03-23 18:00:00,121.31,121.32,120.68,120.9,120.97,3101.4699995,289,48.74426952629989,121.35481484874336,120.38468383516295,0.008058591696837182,-0.002968827313211242,0.8485680749244876,120.58,0
2025-03-23 19:00:00,120.86,121.16,120.52,120.58,120.82,234.69497569,182,46.44438828281381,121.28102295838686,120.39234329260755,0.00738152976738243,-0.002646815550041426,0.9667706840604956,120.77,1
2025-03-23 20:00:00,120.69,121.19,120.69,120.77,121.04,449.14402784,189,48.012822786713315,121.23235410520715,120.40715335956412,0.0068534196068798904,0.001575717366063989,1.0579413972442844,121.2,1
2025-03-23 21:00:00,120.77,121.2,120.36,121.2,120.79,233.23848174,194,51.476318727111696,121.22927276185409,120.43824538467925,0.0065679085131828685,0.0035604868758798425,1.0272622731225454,121.43,1
2025-03-23 22:00:00,121.14,121.69,121.08,121.43,121.56,2298.21565722,207,53.26965406307199,121.24838964167752,120.47713772253498,0.006401645438479586,0.0018976897689768624,0.9204443371442022,122.46,1
2025-03-23 23:00:00,121.43,122.46,121.34,122.46,121.72,313.55838631,156,60.33881021417569,121.36378110437491,120.5548970275336,0.006709674154974955,0.00848225314996287,0.7327421859795703,124.24,1
2025-03-24 00:00:00,122.46,124.61,121.92,124.24,124.14,11369.04759401,442,69.05186621651431,121.63770671348206,120.6994108695911,0.007773822897153418,0.014535358484403016,1.1091082504039869,122.87,0
2025-03-24 01:00:00,124.5,124.77,122.83,122.87,124.09,687.80614016,128,58.4149855104878,121.75506797886472,120.78453201196008,0.008035267022506922,-0.011027044430135136,1.1415408689830835,124.58,1
2025-03-24 02:00:00,122.77,124.58,122.77,124.58,123.62,220.38451697,76,65.54855011326052,122.02410912373475,120.933373893844,0.009019307034699895,0.013917148205420338,1.4485966388975984,127.54,1
2025-03-24 03:00:00,124.64,127.79,124.36,127.54,125.98,2454.87761198,349,73.89604756245997,122.54943206433143,121.192457270556,0.01119685848720803,0.02375983303901119,2.2291455762249917,128.56,1
2025-03-24 04:00:00,127.69,128.65,127.69,128.56,128.34,1413.83622203,195,76.04959661165431,123.12186710582367,121.48138051484794,0.013504016698058674,0.007997490983221,2.801043654704317,127.43,0
2025-03-24 05:00:00,128.59,128.69,127.36,127.43,128.14,1507.25013888,220,69.23504290000987,123.53216547669761,121.71465971034411,0.014932513229538629,-0.008789670192905996,2.865382658177058,127.24,0
2025-03-24 06:00:00,127.44,128.05,127.2,127.24,127.67,1526.25389759,452,68.12960032691119,123.88529257415499,121.93133972170317,0.01602502569816369,-0.0014910146747234565,2.7563028780523835,128.32,1
2025-03-24 07:00:00,127.26,128.32,127.16,128.32,127.7,2510.36113726,386,70.96721699575116,124.3076456623307,122.18187541889128,0.017398409020579993,0.008487896887771074,2.653647594455625,129.41,1
2025-03-24 08:00:00,128.17,129.93,127.87,129.41,128.82,2135.43610641,416,73.5289013143854,124.79358417068015,122.46533128481713,0.019011526457624276,0.008494389027431382,2.500187770727186,129.07,0
2025-03-24 09:00:00,129.39,129.63,128.87,129.07,129.15,1007.44273626,311,71.41226211676488,125.20086186871062,122.7243379010988,0.020179566742560832,-0.0026273085542075636,2.2429950215441448,130.84,1
2025-03-24 10:00:00,129.1,131.22,129.06,130.84,130.38,6913.34607674,604,75.38482450881088,125.73792264311913,123.04259915987925,0.021905612378503452,0.01371348880452472,2.3340008568990327,132.36,1
2025-03-24 11:00:00,130.85,133.0,130.31,132.36,131.46,3581.39526755,597,78.18794933694016,126.36859667710779,123.40798742811927,0.02399041837314596,0.011617242433506592,2.1232168989544715,132.28,0
2025-03-24 12:00:00,132.43,132.89,131.61,132.28,131.95,3397.81391375,400,77.68651252934151,126.9315874697642,123.75590948976165,0.02566081889014982,-0.0006044122091267701,1.915621454140074,133.73,1
2025-03-24 13:00:00,132.28,133.73,131.67,133.73,132.58,3583.78680096,516,80.16898290457505,127.57905532978666,124.14705029408474,0.027644676434696133,0.010961596613244584,2.2524120404593897,131.91,0
2025-03-24 14:00:00,133.76,134.21,131.89,131.91,133.61,5834.62342349,846,69.68882487060515,127.99152625075935,124.4514796943167,0.028445194586178228,-0.01360951170268443,2.2760025873852485,132.76,1
2025-03-24 15:00:00,131.96,132.82,131.77,132.76,132.24,1956.15407785,393,71.55882329055274,128.44566660782988,124.77730402002977,0.02939927750972439,0.006443787430824077,2.1610840900925714,131.61,0
2025-03-24 16:00:00,132.74,132.77,131.35,131.61,131.99,2142.12027492,490,65.6570386910027,128.74703169279846,125.04525288198938,0.029603513332110278,-0.008662247664959155,1.7693467093209188,132.0,1
2025-03-24 17:00:00,131.62,132.2,131.61,132.0,131.9,1270.3420532,311,66.66124061482623,129.05683819824623,125.31798806308784,0.029834903934750114,0.0029633006610438883,1.4511761513439292,131.68,0
2025-03-24 18:00:00,132.0,132.07,130.93,131.68,131.5,2621.75474096,330,64.98225060585239,129.30666313174657,125.56747872728047,0.029778286881010183,-0.002424242424242329,1.2320642118937994,132.22,1
2025-03-24 19:00:00,131.66,132.36,131.33,132.22,132.13,1169.70277908,272,66.51494038479731,129.58412378586596,125.82836191444595,0.02984829345528354,0.00410085054678011,0.7631724721382662,131.35,0
2025-03-24 20:00:00,132.23,132.97,131.32,131.35,131.84,5653.25549892,558,61.82024991695839,129.75230247292635,126.04489674133043,0.029413374340765713,-0.006579942520042348,0.6791334347752734,130.94,0
2025-03-24 21:00:00,131.32,132.09,130.92,130.94,131.56,1578.83818526,387,59.682370960314586,129.86541652312383,126.23686157500376,0.02874402058834582,-0.003121431290445398,0.780524040491485,129.88,0
2025-03-24 22:00:00,130.94,131.13,129.76,129.88,130.27,748.95920573,267,54.440556946922,129.86680542568345,126.37972974853302,0.027592048852208485,-0.008095310829387525,1.0302836718359287,130.63,1
2025-03-24 23:00:00,129.88,130.65,129.28,130.63,129.82,606.78598376,214,57.2982852518562,129.9394906232374,126.54640701329645,0.02681295889803041,0.00577456113335395,0.8357272282312923,131.45,1
2025-03-25 00:00:00,130.53,131.71,130.11,131.45,130.81,162.55851076,114,60.235119802144546,130.08334865911954,126.7387047774809,0.026390074661966346,0.0062772716833805475,0.823094432280759,129.79,0
2025-03-25 01:00:00,131.53,131.53,129.42,129.79,130.26,214.4690411,119,52.38116751149171,130.05541069158434,126.85836341365813,0.025201706784607696,-0.012628375808292125,0.8344425950606047,129.69,0
2025-03-25 02:00:00,129.8,129.81,128.95,129.69,129.27,198.23461426,106,51.94179585582199,130.0206096733382,126.96940798567152,0.024030998774216685,-0.0007704753833114308,0.9331672471310105,128.33,0
2025-03-25 03:00:00,129.38,129.69,127.97,128.33,128.33,1679.68812699,205,46.25882939630977,129.8595992282584,127.02276453525303,0.022333277844996374,-0.010486544837689737,1.1713069623317425,128.72,1
2025-03-25 04:00:00,128.31,128.99,127.96,128.72,128.55,275.91842255,115,48.015312402160866,129.75106596842426,127.08932278877252,0.020943877276580182,0.0030390399750641617,1.2389870414558761,129.24,1
2025-03-25 05:00:00,128.76,129.54,128.44,129.24,129.03,190.14952626,159,50.34564338401532,129.70239301905053,127.17366307156576,0.019884069440240616,0.004039776258545791,1.0731552647351588,129.44,1
2025-03-25 06:00:00,129.27,129.8,129.11,129.44,129.41,618.32928459,201,51.25079441209205,129.6774032077124,127.26253902954357,0.018975451822536796,0.0015475085112968134,0.9717618592626497,129.28,0
2025-03-25 07:00:00,129.47,129.95,129.1,129.28,129.36,506.0487189,208,50.45834533290262,129.63955528316836,127.34165514603205,0.01804515682241713,-0.0012360939431396156,0.8963289326815105,130.01,1
2025-03-25 08:00:00,129.36,130.29,129.33,130.01,130.05,1428.91208719,325,53.956407519239924,129.67483573239042,127.44629612069747,0.017486107321490325,0.0056466584158414435,0.9010463053866152,132.47,1
2025-03-25 09:00:00,129.98,132.74,129.68,132.47,131.82,1961.80988754,328,63.348213230941184,129.94104185311514,127.64330411596423,0.01800123988535592,0.018921621413737544,1.244140042137921,131.67,0
2025-03-25 10:00:00,132.36,132.61,131.07,131.67,131.59,1960.13277884,270,59.1245679090582,130.10570453377085,127.80121375847543,0.018031837942091476,-0.00603910319317591,1.2772383402420595,131.53,0
2025-03-25 11:00:00,131.69,132.14,130.84,131.53,131.44,619.8999594,259,58.39086421331159,130.24135172103075,127.94744066990776,0.017928541900584495,-0.0010632642211588772,1.3803928587366106,131.35,0
2025-03-25 12:00:00,131.54,131.94,130.71,131.35,131.24,1886.46160331,337,57.40452118684104,130.34693727140876,128.08087436912706,0.01769243779325667,-0.0013685090853797766,1.4327145951367173,133.84,1
2025-03-25 13:00:00,131.36,135.48,131.36,133.84,133.88,3417.38211575,615,65.96850170704609,130.67960991222697,128.30672243308285,0.018493867150114977,0.018956985154168216,1.671547852210379,135.46,1
2025-03-25 14:00:00,133.73,136.48,133.06,135.46,135.14,4677.97714518,530,70.17052221355118,131.13488515868156,128.58724312198157,0.0198125566335007,0.012104004781829047,2.0709549595420125,134.62,0
2025-03-25 15:00:00,135.48,135.48,133.77,134.62,134.61,2228.36650869,428,65.64442477373095,131.46680085785474,128.82382182308032,0.020516229043446153,-0.0062010925734534705,2.1368723249976362,133.71,0
2025-03-25 16:00:00,134.56,135.32,132.9,133.71,134.13,2716.30098951,488,61.050290194978366,131.68043887139237,129.01543665354777,0.020656460087028802,-0.006759768236517583,1.9979166927374086,134.11,1
2025-03-25 17:00:00,133.71,134.74,133.71,134.11,134.14,975.59631246,347,62.29927971976953,131.91182564554546,129.21522345144786,0.020869075036741673,0.0029915488744298724,1.7269050671994182,134.49,1
2025-03-25 18:00:00,134.16,134.96,133.95,134.49,134.44,341.70830521,248,63.496829152632415,132.1573660602554,129.42207743374402,0.021134637001261912,0.002833494892252597,1.4611582163959764,134.38,0
2025-03-25 19:00:00,134.46,135.0,133.93,134.38,134.47,1040.34275414,309,62.874227547151584,132.36904548308823,129.61650576967563,0.021236027750229414,-0.000817904676927772,1.461811661378295,134.01,0
2025-03-25 20:00:00,134.38,135.38,134.01,134.01,134.75,782.18975224,294,60.71764139140658,132.52532686565124,129.7887996610609,0.02108446346477273,-0.0027533859205238764,1.3132148846786988,133.17,0
2025-03-25 21:00:00,134.01,134.63,133.11,133.17,133.63,2044.19134752,338,56.019803994610996,132.5867243070178,129.921395752784,0.020514931653793193,-0.006268188941123798,1.0883136802756392,133.0,0
2025-03-25 22:00:00,133.25,133.51,132.13,133.0,132.71,1702.94487012,304,55.0908023051178,132.6260838968256,130.0421253311062,0.019870165603186385,-0.001276563790643448,0.7187094916180382,133.17,1
2025-03-25 23:00:00,133.01,133.54,132.86,133.17,133.07,1073.87010235,186,55.87876786215991,132.67788543046126,130.16478708282753,0.01930705226778863,0.0012781954887217672,0.7726692551061363,133.64,1
2025-03-26 00:00:00,133.28,134.0,132.7,133.64,132.92,1315.98903722,153,58.06924267709834,132.76951538946494,130.3010699423245,0.018944168672084337,0.003529323421191055,0.5853394077205326,133.54,0
2025-03-26 01:00:00,133.55,133.96,133.37,133.54,133.66,100.25743469,89,57.41609541233772,132.84289487618256,130.42808680733137,0.01851447895895572,-0.0007482789583956873,0.5192901137423779,132.16,0
2025-03-26 02:00:00,133.32,133.32,132.16,132.16,132.6,211.0282135,80,49.19305354712688,132.77785726892708,130.49600497174976,0.01748599351889207,-0.010333982327392466,0.7169697033793215,131.49,0
2025-03-26 03:00:00,132.19,132.52,131.29,131.49,131.6,1449.08256476,161,45.76599036744111,132.65520419569592,130.53498516893606,0.016242534704515463,-0.005069612590798966,0.9403929438787995,132.16,1
2025-03-26 04:00:00,131.54,132.26,131.42,132.16,131.74,163.63999082,82,49.55090746759229,132.60804189134393,130.5987112407425,0.015385531997306544,0.005095444520495818,0.9020322733861866,132.64,1
2025-03-26 05:00:00,132.07,132.97,131.73,132.64,132.3,265.07642198,124,52.128491815829946,132.61108552073975,130.67876178032122,0.014786823153917513,0.00363196125907983,0.781448796934366,133.65,1
2025-03-26 06:00:00,132.62,133.78,132.3,133.65,133.4,636.06227393,177,57.09583126483085,132.71002975685977,130.795280926191,0.014639280692009685,0.007614595898673304,0.731206005329656,134.05,1
2025-03-26 07:00:00,133.59,134.33,133.24,134.05,133.64,1288.68129578,240,58.9141190982519,132.8376459704922,130.92291696830117,0.014624857485069743,0.002992891881780757,0.8199593485907173,133.78,0
2025-03-26 08:00:00,134.07,134.45,133.47,133.78,133.98,5240.38527947,522,57.15338586742931,132.92739397330246,131.0349594401325,0.014442211004266998,-0.0020141738157404276,0.8613013409997815,133.65,0
2025-03-26 09:00:00,133.9,134.27,133.25,133.65,133.68,621.6266455,320,56.28121434277112,132.9962135948927,131.13751005032339,0.014173698614958105,-0.000971744655404394,0.8831911835354306,134.27,1
2025-03-26 10:00:00,133.66,134.66,133.51,134.27,134.17,1503.96668824,298,59.45874770943309,133.1175265858553,131.26035279344796,0.01414877952773597,0.004638982416760307,0.9479855835795996,134.05,0
2025-03-26 11:00:00,134.27,134.77,133.9,134.05,134.26,1412.99929222,309,57.85196979078391,133.2063335776786,131.36975072311668,0.013980256828170627,-0.0016384896104862934,0.9849534676021245,134.41,1
2025-03-26 12:00:00,134.07,134.53,133.24,134.41,133.77,667.12007137,272,59.76788996473578,133.32096847504255,131.48897618495525,0.0139326682984464,0.0026855650876538295,0.9805015723299805,131.44,0
2025-03-26 13:00:00,134.42,134.42,131.14,131.44,132.8,2634.32665322,527,42.573744146094604,133.14182862027658,131.4870555502511,0.012585064462053125,-0.022096570195669907,0.9914747713534907,129.87,0
2025-03-26 14:00:00,131.02,131.85,128.85,129.87,130.35,5745.29527358,734,36.58253637065093,132.83022589453594,131.423641607104,0.010702673204239597,-0.011944613511868485,1.464084469332777,129.21,0
2025-03-26 15:00:00,129.88,130.15,129.06,129.21,129.57,886.75194553,349,34.39148561372605,132.4854424760087,131.3368321323156,0.008745531052065601,-0.00508200508200507,1.931940877864402,129.28,1
2025-03-26 16:00:00,129.25,129.96,128.99,129.28,129.57,1794.37383224,281,34.83726167178689,132.18016224019834,131.2561720486954,0.007039594230739536,0.000541753734231154,2.203075880068823,128.32,0
2025-03-26 17:00:00,129.28,129.42,128.23,128.32,129.09,5416.49911534,477,31.660183905947974,131.81252774113182,131.14102804678578,0.005120439456265932,-0.007425742574257432,2.457052434661101,127.6,0
2025-03-26 18:00:00,128.24,128.93,127.48,127.6,128.26,691.66677336,319,29.48810011960643,131.4113346229288,131.0021642018138,0.0031233867288226673,-0.005610972568578565,2.678731042864706,127.81,1
2025-03-26 19:00:00,127.68,128.48,126.67,127.81,127.26,3844.43671563,548,30.97553402737691,131.06835037312607,130.87698129193873,0.00146220580042611,0.0016457680250785423,2.723891007773426,128.24,1
2025-03-26 20:00:00,127.77,128.74,127.66,128.24,128.37,2635.73322868,348,34.04360914265351,130.79898367092358,130.7735702608823,0.00019433139273149344,0.003364368985212529,2.4844943594680573,127.95,0
2025-03-26 21:00:00,128.24,128.37,126.95,127.95,127.74,1690.78947931,317,32.97894193767996,130.52765189274038,130.6628420153575,-0.0010346485697995344,-0.002261384903306296,2.1059178521504682,127.4,0
2025-03-26 22:00:00,127.91,127.93,126.86,127.4,127.29,613.58087544,247,30.998901927438283,130.22978028390796,130.53488742651996,-0.0023373609050205153,-0.00429855412270419,1.2508734725982895,127.89,1
2025-03-26 23:00:00,127.4,127.89,126.56,127.89,127.09,307.50596275,151,34.757172931235814,130.00694406639292,130.43116635097016,-0.0032524610217447843,0.0038461538461538325,0.8202716352288569,128.25,1
2025-03-27 00:00:00,127.89,128.3,127.34,128.25,127.95,179.06229584,125,37.4526289845722,129.83961606006977,130.345630415638,-0.003882096806426721,0.0028149190710766714,0.6249844442551592,128.63,1
